week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2025-06-23,2025,26,YRK,Yorkshire,YRK-P5,5,112,22,90,19.6,Green,0
2025-06-30,2025,27,MID,Midlands,MID-P1,7,116,17,99,14.7,Green,0
2025-06-30,2025,27,MID,Midlands,MID-P2,6,113,23,90,20.4,Green,0
2025-06-30,2025,27,MID,Midlands,MID-P3,6,124,19,105,15.3,Green,0
2025-06-30,2025,27,MID,Midlands,MID-P4,6,124,19,105,15.3,Green,0
2025-06-30,2025,27,MID,Midlands,MID-P5,6,100,20,80,20.0,Green,0
2025-06-30,2025,27,MID,Midlands,MID-P6,5,92,16,76,17.4,Green,0
2025-06-30,2025,27,MID,Midlands,MID-P7,4,84,18,66,21.4,Green,0
2025-06-30,2025,27,NE,North East,NE-P1,5,107,17,90,15.9,Green,0
2025-06-30,2025,27,NE,North East,NE-P2,6,117,17,100,14.5,Green,0
2025-06-30,2025,27,NE,North East,NE-P3,6,110,18,92,16.4,Green,0
2025-06-30,2025,27,NE,North East,NE-P4,4,75,14,61,18.7,Green,0
2025-06-30,2025,27,NE,North East,NE-P5,4,83,15,68,18.1,Green,0
2025-06-30,2025,27,NW,North West,NW-P1,5,105,22,83,21.0,Green,0
2025-06-30,2025,27,NW,North West,NW-P2,5,86,21,65,24.4,Green,0
2025-06-30,2025,27,NW,North West,NW-P3,5,104,12,92,11.5,Green,0
2025-06-30,2025,27,NW,North West,NW-P4,6,126,15,111,11.9,Green,0
2025-06-30,2025,27,NW,North West,NW-P5,5,99,16,83,16.2,Green,0
2025-06-30,2025,27,NW,North West,NW-P6,5,99,21,78,21.2,Green,0
2025-06-30,2025,27,SCO,Scotland,SCO-P1,6,121,20,101,16.5,Green,0
2025-06-30,2025,27,SCO,Scotland,SCO-P2,5,117,10,107,8.5,Green,0
2025-06-30,2025,27,SCO,Scotland,SCO-P3,6,137,18,119,13.1,Green,0
2025-06-30,2025,27,SCO,Scotland,SCO-P4,5,102,19,83,18.6,Green,0
2025-06-30,2025,27,SE,South East,SE-P1,6,122,16,106,13.1,Green,0
2025-06-30,2025,27,SE,South East,SE-P2,6,95,21,74,22.1,Green,0
2025-06-30,2025,27,SE,South East,SE-P3,6,103,20,83,19.4,Green,0
2025-06-30,2025,27,SE,South East,SE-P4,6,99,23,76,23.2,Green,0
2025-06-30,2025,27,SE,South East,SE-P5,5,106,23,83,21.7,Green,0
2025-06-30,2025,27,SE,South East,SE-P6,5,105,16,89,15.2,Green,0
2025-06-30,2025,27,SE,South East,SE-P7,5,98,17,81,17.3,Green,0
2025-06-30,2025,27,SE,South East,SE-P8,6,145,10,135,6.9,Green,0
2025-06-30,2025,27,SW,South West,SW-P1,5,84,20,64,23.8,Green,0
2025-06-30,2025,27,SW,South West,SW-P2,6,105,16,89,15.2,Green,0
2025-06-30,2025,27,SW,South West,SW-P3,6,121,24,97,19.8,Green,0
2025-06-30,2025,27,SW,South West,SW-P4,5,103,11,92,10.7,Green,0
2025-06-30,2025,27,WAL,Wales,WAL-P1,6,117,15,102,12.8,Green,0
2025-06-30,2025,27,WAL,Wales,WAL-P2,5,100,27,73,27.0,Green,0
2025-06-30,2025,27,WAL,Wales,WAL-P3,5,109,11,98,10.1,Green,0
2025-06-30,2025,27,YRK,Yorkshire,YRK-P1,7,128,17,111,13.3,Green,0
2025-06-30,2025,27,YRK,Yorkshire,YRK-P2,7,145,17,128,11.7,Green,0
2025-06-30,2025,27,YRK,Yorkshire,YRK-P3,6,123,17,106,13.8,Green,0
2025-06-30,2025,27,YRK,Yorkshire,YRK-P4,6,116,24,92,20.7,Green,0
2025-06-30,2025,27,YRK,Yorkshire,YRK-P5,6,117,23,94,19.7,Green,0
2025-07-07,2025,28,MID,Midlands,MID-P1,6,96,19,77,19.8,Green,0
2025-07-07,2025,28,MID,Midlands,MID-P2,6,123,25,98,20.3,Green,0
2025-07-07,2025,28,MID,Midlands,MID-P3,6,118,11,107,9.3,Green,0
2025-07-07,2025,28,MID,Midlands,MID-P4,6,127,25,102,19.7,Green,0
2025-07-07,2025,28,MID,Midlands,MID-P5,5,95,19,76,20.0,Green,0
2025-07-07,2025,28,MID,Midlands,MID-P6,5,98,14,84,14.3,Green,0
2025-07-07,2025,28,MID,Midlands,MID-P7,5,112,15,97,13.4,Green,0
2025-07-07,2025,28,NE,North East,NE-P1,5,99,21,78,21.2,Green,0
2025-07-07,2025,28,NE,North East,NE-P2,6,115,15,100,13.0,Green,0
2025-07-07,2025,28,NE,North East,NE-P3,5,101,17,84,16.8,Green,0
2025-07-07,2025,28,NE,North East,NE-P4,5,86,9,77,10.5,Green,0
2025-07-07,2025,28,NE,North East,NE-P5,4,84,18,66,21.4,Green,0
2025-07-07,2025,28,NW,North West,NW-P1,6,108,26,82,24.1,Green,0
2025-07-07,2025,28,NW,North West,NW-P2,7,120,17,103,14.2,Green,0
2025-07-07,2025,28,NW,North West,NW-P3,5,95,14,81,14.7,Green,0
2025-07-07,2025,28,NW,North West,NW-P4,5,111,14,97,12.6,Green,0
2025-07-07,2025,28,NW,North West,NW-P5,6,106,22,84,20.8,Green,0
2025-07-07,2025,28,NW,North West,NW-P6,5,111,18,93,16.2,Green,0
2025-07-07,2025,28,SCO,Scotland,SCO-P1,6,110,10,100,9.1,Green,0
2025-07-07,2025,28,SCO,Scotland,SCO-P2,5,112,21,91,18.8,Green,0
2025-07-07,2025,28,SCO,Scotland,SCO-P3,6,130,16,114,12.3,Green,0
2025-07-07,2025,28,SCO,Scotland,SCO-P4,5,99,26,73,26.3,Green,0
2025-07-07,2025,28,SE,South East,SE-P1,6,119,21,98,17.6,Green,0
2025-07-07,2025,28,SE,South East,SE-P2,6,95,27,68,28.4,Green,0
2025-07-07,2025,28,SE,South East,SE-P3,7,112,20,92,17.9,Green,0
2025-07-07,2025,28,SE,South East,SE-P4,7,108,14,94,13.0,Green,0
2025-07-07,2025,28,SE,South East,SE-P5,5,113,20,93,17.7,Green,0
2025-07-07,2025,28,SE,South East,SE-P6,5,103,20,83,19.4,Green,0
2025-07-07,2025,28,SE,South East,SE-P7,6,119,20,99,16.8,Green,0
2025-07-07,2025,28,SE,South East,SE-P8,5,130,14,116,10.8,Green,0
2025-07-07,2025,28,SW,South West,SW-P1,6,107,18,89,16.8,Green,0
2025-07-07,2025,28,SW,South West,SW-P2,5,99,18,81,18.2,Green,0
2025-07-07,2025,28,SW,South West,SW-P3,5,112,17,95,15.2,Green,0
2025-07-07,2025,28,SW,South West,SW-P4,5,102,17,85,16.7,Green,0
2025-07-07,2025,28,WAL,Wales,WAL-P1,6,113,12,101,10.6,Green,0
2025-07-07,2025,28,WAL,Wales,WAL-P2,6,114,22,92,19.3,Green,0
2025-07-07,2025,28,WAL,Wales,WAL-P3,5,107,19,88,17.8,Green,0
2025-07-07,2025,28,YRK,Yorkshire,YRK-P1,6,106,18,88,17.0,Green,0
2025-07-07,2025,28,YRK,Yorkshire,YRK-P2,6,133,14,119,10.5,Green,0
2025-07-07,2025,28,YRK,Yorkshire,YRK-P3,6,118,26,92,22.0,Green,0
2025-07-07,2025,28,YRK,Yorkshire,YRK-P4,5,89,21,68,23.6,Green,0
2025-07-07,2025,28,YRK,Yorkshire,YRK-P5,5,109,21,88,19.3,Green,0
2025-07-14,2025,29,MID,Midlands,MID-P1,6,98,20,78,20.4,Green,0
2025-07-14,2025,29,MID,Midlands,MID-P2,6,115,11,104,9.6,Green,0
2025-07-14,2025,29,MID,Midlands,MID-P3,6,116,15,101,12.9,Green,0
2025-07-14,2025,29,MID,Midlands,MID-P4,6,134,19,115,14.2,Green,0
2025-07-14,2025,29,MID,Midlands,MID-P5,5,97,18,79,18.6,Green,0
2025-07-14,2025,29,MID,Midlands,MID-P6,6,112,27,85,24.1,Green,0
2025-07-14,2025,29,MID,Midlands,MID-P7,6,117,24,93,20.5,Green,0
2025-07-14,2025,29,NE,North East,NE-P1,5,109,15,94,13.8,Green,0
2025-07-14,2025,29,NE,North East,NE-P2,6,115,21,94,18.3,Green,0
2025-07-14,2025,29,NE,North East,NE-P3,5,88,10,78,11.4,Green,0
2025-07-14,2025,29,NE,North East,NE-P4,4,68,16,52,23.5,Green,0
2025-07-14,2025,29,NE,North East,NE-P5,4,71,21,50,29.6,Green,0
2025-07-14,2025,29,NW,North West,NW-P1,6,116,16,100,13.8,Green,0
2025-07-14,2025,29,NW,North West,NW-P2,5,94,19,75,20.2,Green,0
2025-07-14,2025,29,NW,North West,NW-P3,5,99,22,77,22.2,Green,0
2025-07-14,2025,29,NW,North West,NW-P4,5,116,26,90,22.4,Green,0
2025-07-14,2025,29,NW,North West,NW-P5,7,123,18,105,14.6,Green,0
2025-07-14,2025,29,NW,North West,NW-P6,5,108,15,93,13.9,Green,0
2025-07-14,2025,29,SCO,Scotland,SCO-P1,6,105,20,85,19.0,Green,0
2025-07-14,2025,29,SCO,Scotland,SCO-P2,6,133,16,117,12.0,Green,0
2025-07-14,2025,29,SCO,Scotland,SCO-P3,6,137,21,116,15.3,Green,0
2025-07-14,2025,29,SCO,Scotland,SCO-P4,6,106,20,86,18.9,Green,0
2025-07-14,2025,29,SE,South East,SE-P1,6,129,11,118,8.5,Green,0
2025-07-14,2025,29,SE,South East,SE-P2,6,99,22,77,22.2,Green,0
2025-07-14,2025,29,SE,South East,SE-P3,7,117,23,94,19.7,Green,0
2025-07-14,2025,29,SE,South East,SE-P4,7,109,23,86,21.1,Green,0
2025-07-14,2025,29,SE,South East,SE-P5,6,119,19,100,16.0,Green,0
2025-07-14,2025,29,SE,South East,SE-P6,5,109,26,83,23.9,Green,0
2025-07-14,2025,29,SE,South East,SE-P7,5,110,18,92,16.4,Green,0
2025-07-14,2025,29,SE,South East,SE-P8,6,140,14,126,10.0,Green,0
2025-07-14,2025,29,SW,South West,SW-P1,5,90,19,71,21.1,Green,0
2025-07-14,2025,29,SW,South West,SW-P2,6,98,15,83,15.3,Green,0
2025-07-14,2025,29,SW,South West,SW-P3,4,72,19,53,26.4,Green,0
2025-07-14,2025,29,SW,South West,SW-P4,5,103,16,87,15.5,Green,0
2025-07-14,2025,29,WAL,Wales,WAL-P1,7,127,20,107,15.7,Green,0
2025-07-14,2025,29,WAL,Wales,WAL-P2,7,124,17,107,13.7,Green,0
2025-07-14,2025,29,WAL,Wales,WAL-P3,4,90,20,70,22.2,Green,0
2025-07-14,2025,29,YRK,Yorkshire,YRK-P1,6,110,20,90,18.2,Green,0
2025-07-14,2025,29,YRK,Yorkshire,YRK-P2,6,132,23,109,17.4,Green,0
2025-07-14,2025,29,YRK,Yorkshire,YRK-P3,6,110,22,88,20.0,Green,0
2025-07-14,2025,29,YRK,Yorkshire,YRK-P4,7,121,14,107,11.6,Green,0
2025-07-14,2025,29,YRK,Yorkshire,YRK-P5,5,100,18,82,18.0,Green,0
2025-07-21,2025,30,MID,Midlands,MID-P1,6,106,27,79,25.5,Green,0
2025-07-21,2025,30,MID,Midlands,MID-P2,6,115,17,98,14.8,Green,0
2025-07-21,2025,30,MID,Midlands,MID-P3,5,98,14,84,14.3,Green,0
2025-07-21,2025,30,MID,Midlands,MID-P4,5,113,22,91,19.5,Green,0
2025-07-21,2025,30,MID,Midlands,MID-P5,5,97,32,65,33.0,Green,0
2025-07-21,2025,30,MID,Midlands,MID-P6,6,113,20,93,17.7,Green,0
2025-07-21,2025,30,MID,Midlands,MID-P7,5,103,15,88,14.6,Green,0
2025-07-21,2025,30,NE,North East,NE-P1,5,95,18,77,18.9,Green,0
2025-07-21,2025,30,NE,North East,NE-P2,5,110,20,90,18.2,Green,0
2025-07-21,2025,30,NE,North East,NE-P3,5,105,15,90,14.3,Green,0
2025-07-21,2025,30,NE,North East,NE-P4,5,84,14,70,16.7,Green,0
2025-07-21,2025,30,NE,North East,NE-P5,5,89,14,75,15.7,Green,0
2025-07-21,2025,30,NW,North West,NW-P1,6,117,22,95,18.8,Green,0
2025-07-21,2025,30,NW,North West,NW-P2,5,95,18,77,18.9,Green,0
2025-07-21,2025,30,NW,North West,NW-P3,5,109,17,92,15.6,Green,0
2025-07-21,2025,30,NW,North West,NW-P4,5,100,22,78,22.0,Green,0
2025-07-21,2025,30,NW,North West,NW-P5,6,106,20,86,18.9,Green,0
2025-07-21,2025,30,NW,North West,NW-P6,6,118,18,100,15.3,Green,0
2025-07-21,2025,30,SCO,Scotland,SCO-P1,7,125,23,102,18.4,Green,0
2025-07-21,2025,30,SCO,Scotland,SCO-P2,6,141,21,120,14.9,Green,0
2025-07-21,2025,30,SCO,Scotland,SCO-P3,6,145,15,130,10.3,Green,0
2025-07-21,2025,30,SCO,Scotland,SCO-P4,6,111,19,92,17.1,Green,0
2025-07-21,2025,30,SE,South East,SE-P1,7,137,27,110,19.7,Green,0
2025-07-21,2025,30,SE,South East,SE-P2,5,79,25,54,31.6,Green,0
2025-07-21,2025,30,SE,South East,SE-P3,6,106,16,90,15.1,Green,0
2025-07-21,2025,30,SE,South East,SE-P4,5,90,24,66,26.7,Green,0
2025-07-21,2025,30,SE,South East,SE-P5,5,111,15,96,13.5,Green,0
2025-07-21,2025,30,SE,South East,SE-P6,6,112,24,88,21.4,Green,0
2025-07-21,2025,30,SE,South East,SE-P7,5,109,22,87,20.2,Green,0
2025-07-21,2025,30,SE,South East,SE-P8,4,105,16,89,15.2,Green,0
2025-07-21,2025,30,SW,South West,SW-P1,5,84,13,71,15.5,Green,0
2025-07-21,2025,30,SW,South West,SW-P2,6,100,22,78,22.0,Green,0
2025-07-21,2025,30,SW,South West,SW-P3,5,107,15,92,14.0,Green,0
2025-07-21,2025,30,SW,South West,SW-P4,5,102,22,80,21.6,Green,0
2025-07-21,2025,30,WAL,Wales,WAL-P1,5,105,22,83,21.0,Green,0
2025-07-21,2025,30,WAL,Wales,WAL-P2,6,124,17,107,13.7,Green,0
2025-07-21,2025,30,WAL,Wales,WAL-P3,5,101,21,80,20.8,Green,0
2025-07-21,2025,30,YRK,Yorkshire,YRK-P1,6,123,23,100,18.7,Green,0
2025-07-21,2025,30,YRK,Yorkshire,YRK-P2,6,120,19,101,15.8,Green,0
2025-07-21,2025,30,YRK,Yorkshire,YRK-P3,7,130,17,113,13.1,Green,0
2025-07-21,2025,30,YRK,Yorkshire,YRK-P4,6,99,29,70,29.3,Green,0
2025-07-21,2025,30,YRK,Yorkshire,YRK-P5,6,124,20,104,16.1,Green,0
2025-07-28,2025,31,MID,Midlands,MID-P1,6,99,21,78,21.2,Green,0
2025-07-28,2025,31,MID,Midlands,MID-P2,6,122,15,107,12.3,Green,0
2025-07-28,2025,31,MID,Midlands,MID-P3,6,124,15,109,12.1,Green,0
2025-07-28,2025,31,MID,Midlands,MID-P4,6,124,22,102,17.7,Green,0
2025-07-28,2025,31,MID,Midlands,MID-P5,5,91,30,61,33.0,Green,0
2025-07-28,2025,31,MID,Midlands,MID-P6,5,111,22,89,19.8,Green,0
2025-07-28,2025,31,MID,Midlands,MID-P7,5,101,25,76,24.8,Green,0
2025-07-28,2025,31,NE,North East,NE-P1,5,110,18,92,16.4,Green,0
2025-07-28,2025,31,NE,North East,NE-P2,5,114,15,99,13.2,Green,0
2025-07-28,2025,31,NE,North East,NE-P3,5,101,21,80,20.8,Green,0
2025-07-28,2025,31,NE,North East,NE-P4,4,71,17,54,23.9,Green,0
2025-07-28,2025,31,NE,North East,NE-P5,4,85,17,68,20.0,Green,0
2025-07-28,2025,31,NW,North West,NW-P1,6,109,28,81,25.7,Green,0
2025-07-28,2025,31,NW,North West,NW-P2,7,124,17,107,13.7,Green,0
2025-07-28,2025,31,NW,North West,NW-P3,5,113,18,95,15.9,Green,0
2025-07-28,2025,31,NW,North West,NW-P4,6,124,15,109,12.1,Green,0
2025-07-28,2025,31,NW,North West,NW-P5,4,80,15,65,18.8,Green,0
2025-07-28,2025,31,NW,North West,NW-P6,5,102,24,78,23.5,Green,0
2025-07-28,2025,31,SCO,Scotland,SCO-P1,6,116,25,91,21.6,Green,0
2025-07-28,2025,31,SCO,Scotland,SCO-P2,7,148,17,131,11.5,Green,0
2025-07-28,2025,31,SCO,Scotland,SCO-P3,5,119,17,102,14.3,Green,0
2025-07-28,2025,31,SCO,Scotland,SCO-P4,6,108,24,84,22.2,Green,0
2025-07-28,2025,31,SE,South East,SE-P1,7,137,23,114,16.8,Green,0
2025-07-28,2025,31,SE,South East,SE-P2,7,109,23,86,21.1,Green,0
2025-07-28,2025,31,SE,South East,SE-P3,6,100,23,77,23.0,Green,0
2025-07-28,2025,31,SE,South East,SE-P4,6,92,25,67,27.2,Green,0
2025-07-28,2025,31,SE,South East,SE-P5,6,121,20,101,16.5,Green,0
2025-07-28,2025,31,SE,South East,SE-P6,5,106,16,90,15.1,Green,0
2025-07-28,2025,31,SE,South East,SE-P7,5,99,27,72,27.3,Green,0
2025-07-28,2025,31,SE,South East,SE-P8,5,125,13,112,10.4,Green,0
2025-07-28,2025,31,SW,South West,SW-P1,5,97,19,78,19.6,Green,0
2025-07-28,2025,31,SW,South West,SW-P2,5,86,21,65,24.4,Green,0
2025-07-28,2025,31,SW,South West,SW-P3,5,103,10,93,9.7,Green,0
2025-07-28,2025,31,SW,South West,SW-P4,5,91,20,71,22.0,Green,0
2025-07-28,2025,31,WAL,Wales,WAL-P1,6,124,23,101,18.5,Green,0
2025-07-28,2025,31,WAL,Wales,WAL-P2,7,127,20,107,15.7,Green,0
2025-07-28,2025,31,WAL,Wales,WAL-P3,5,100,18,82,18.0,Green,0
2025-07-28,2025,31,YRK,Yorkshire,YRK-P1,7,132,22,110,16.7,Green,0
2025-07-28,2025,31,YRK,Yorkshire,YRK-P2,5,112,19,93,17.0,Green,0
2025-07-28,2025,31,YRK,Yorkshire,YRK-P3,7,134,20,114,14.9,Green,0
2025-07-28,2025,31,YRK,Yorkshire,YRK-P4,6,109,24,85,22.0,Green,0
2025-07-28,2025,31,YRK,Yorkshire,YRK-P5,4,86,20,66,23.3,Green,0
2025-08-04,2025,32,MID,Midlands,MID-P1,7,115,29,86,25.2,Green,0
2025-08-04,2025,32,MID,Midlands,MID-P2,6,119,13,106,10.9,Green,0
2025-08-04,2025,32,MID,Midlands,MID-P3,6,126,20,106,15.9,Green,0
2025-08-04,2025,32,MID,Midlands,MID-P4,7,143,21,122,14.7,Green,0
2025-08-04,2025,32,MID,Midlands,MID-P5,5,94,25,69,26.6,Green,0
2025-08-04,2025,32,MID,Midlands,MID-P6,5,106,24,82,22.6,Green,0
2025-08-04,2025,32,MID,Midlands,MID-P7,5,109,16,93,14.7,Green,0
2025-08-04,2025,32,NE,North East,NE-P1,6,110,13,97,11.8,Green,0
2025-08-04,2025,32,NE,North East,NE-P2,6,118,20,98,16.9,Green,0
2025-08-04,2025,32,NE,North East,NE-P3,5,99,19,80,19.2,Green,0
2025-08-04,2025,32,NE,North East,NE-P4,3,57,18,39,31.6,Green,0
2025-08-04,2025,32,NE,North East,NE-P5,4,79,21,58,26.6,Green,0
2025-08-04,2025,32,NW,North West,NW-P1,7,132,19,113,14.4,Green,0
2025-08-04,2025,32,NW,North West,NW-P2,6,120,13,107,10.8,Green,0
2025-08-04,2025,32,NW,North West,NW-P3,4,89,25,64,28.1,Green,0
2025-08-04,2025,32,NW,North West,NW-P4,5,105,16,89,15.2,Green,0
2025-08-04,2025,32,NW,North West,NW-P5,5,84,16,68,19.0,Green,0
2025-08-04,2025,32,NW,North West,NW-P6,5,110,25,85,22.7,Green,0
2025-08-04,2025,32,SCO,Scotland,SCO-P1,6,113,22,91,19.5,Green,0
2025-08-04,2025,32,SCO,Scotland,SCO-P2,6,135,17,118,12.6,Green,0
2025-08-04,2025,32,SCO,Scotland,SCO-P3,5,112,17,95,15.2,Green,0
2025-08-04,2025,32,SCO,Scotland,SCO-P4,5,99,26,73,26.3,Green,0
2025-08-04,2025,32,SE,South East,SE-P1,6,124,22,102,17.7,Green,0
2025-08-04,2025,32,SE,South East,SE-P2,5,86,18,68,20.9,Green,0
2025-08-04,2025,32,SE,South East,SE-P3,5,90,21,69,23.3,Green,0
2025-08-04,2025,32,SE,South East,SE-P4,6,98,25,73,25.5,Green,0
2025-08-04,2025,32,SE,South East,SE-P5,5,118,15,103,12.7,Green,0
2025-08-04,2025,32,SE,South East,SE-P6,5,96,19,77,19.8,Green,0
2025-08-04,2025,32,SE,South East,SE-P7,5,99,24,75,24.2,Green,0
2025-08-04,2025,32,SE,South East,SE-P8,5,135,22,113,16.3,Green,0
2025-08-04,2025,32,SW,South West,SW-P1,4,84,13,71,15.5,Green,0
2025-08-04,2025,32,SW,South West,SW-P2,5,93,20,73,21.5,Green,0
2025-08-04,2025,32,SW,South West,SW-P3,6,121,26,95,21.5,Green,0
2025-08-04,2025,32,SW,South West,SW-P4,4,89,16,73,18.0,Green,0
2025-08-04,2025,32,WAL,Wales,WAL-P1,7,142,28,114,19.7,Green,0
2025-08-04,2025,32,WAL,Wales,WAL-P2,6,116,15,101,12.9,Green,0
2025-08-04,2025,32,WAL,Wales,WAL-P3,5,109,17,92,15.6,Green,0
2025-08-04,2025,32,YRK,Yorkshire,YRK-P1,6,124,22,102,17.7,Green,0
2025-08-04,2025,32,YRK,Yorkshire,YRK-P2,6,120,17,103,14.2,Green,0
2025-08-04,2025,32,YRK,Yorkshire,YRK-P3,5,100,19,81,19.0,Green,0
2025-08-04,2025,32,YRK,Yorkshire,YRK-P4,6,107,24,83,22.4,Green,0
2025-08-04,2025,32,YRK,Yorkshire,YRK-P5,5,101,22,79,21.8,Green,0
2025-08-11,2025,33,MID,Midlands,MID-P1,6,107,22,85,20.6,Green,0
2025-08-11,2025,33,MID,Midlands,MID-P2,7,127,29,98,22.8,Green,0
2025-08-11,2025,33,MID,Midlands,MID-P3,5,101,13,88,12.9,Green,0
2025-08-11,2025,33,MID,Midlands,MID-P4,6,140,21,119,15.0,Green,0
2025-08-11,2025,33,MID,Midlands,MID-P5,5,86,21,65,24.4,Green,0
2025-08-11,2025,33,MID,Midlands,MID-P6,5,104,22,82,21.2,Green,0
2025-08-11,2025,33,MID,Midlands,MID-P7,6,128,20,108,15.6,Green,0
2025-08-11,2025,33,NE,North East,NE-P1,5,97,17,80,17.5,Green,0
2025-08-11,2025,33,NE,North East,NE-P2,5,108,18,90,16.7,Green,0
2025-08-11,2025,33,NE,North East,NE-P3,5,105,12,93,11.4,Green,0
2025-08-11,2025,33,NE,North East,NE-P4,4,64,29,35,45.3,Green,0
2025-08-11,2025,33,NE,North East,NE-P5,4,80,16,64,20.0,Green,0
2025-08-11,2025,33,NW,North West,NW-P1,6,118,26,92,22.0,Green,0
2025-08-11,2025,33,NW,North West,NW-P2,6,106,15,91,14.2,Green,0
2025-08-11,2025,33,NW,North West,NW-P3,5,110,22,88,20.0,Green,0
2025-08-11,2025,33,NW,North West,NW-P4,6,126,16,110,12.7,Green,0
2025-08-11,2025,33,NW,North West,NW-P5,5,99,17,82,17.2,Green,0
2025-08-11,2025,33,NW,North West,NW-P6,5,109,19,90,17.4,Green,0
2025-08-11,2025,33,SCO,Scotland,SCO-P1,7,132,26,106,19.7,Green,0
2025-08-11,2025,33,SCO,Scotland,SCO-P2,6,136,19,117,14.0,Green,0
2025-08-11,2025,33,SCO,Scotland,SCO-P3,6,140,19,121,13.6,Green,0
2025-08-11,2025,33,SCO,Scotland,SCO-P4,5,88,22,66,25.0,Green,0
2025-08-11,2025,33,SE,South East,SE-P1,6,133,18,115,13.5,Green,0
2025-08-11,2025,33,SE,South East,SE-P2,7,110,25,85,22.7,Green,0
2025-08-11,2025,33,SE,South East,SE-P3,7,120,18,102,15.0,Green,0
2025-08-11,2025,33,SE,South East,SE-P4,6,101,18,83,17.8,Green,0
2025-08-11,2025,33,SE,South East,SE-P5,5,100,26,74,26.0,Green,0
2025-08-11,2025,33,SE,South East,SE-P6,6,126,18,108,14.3,Green,0
2025-08-11,2025,33,SE,South East,SE-P7,5,92,21,71,22.8,Green,0
2025-08-11,2025,33,SE,South East,SE-P8,5,115,22,93,19.1,Green,0
2025-08-11,2025,33,SW,South West,SW-P1,5,95,18,77,18.9,Green,0
2025-08-11,2025,33,SW,South West,SW-P2,4,82,19,63,23.2,Green,0
2025-08-11,2025,33,SW,South West,SW-P3,5,100,19,81,19.0,Green,0
2025-08-11,2025,33,SW,South West,SW-P4,5,93,19,74,20.4,Green,0
2025-08-11,2025,33,WAL,Wales,WAL-P1,7,132,22,110,16.7,Green,0
2025-08-11,2025,33,WAL,Wales,WAL-P2,7,128,24,104,18.8,Green,0
2025-08-11,2025,33,WAL,Wales,WAL-P3,5,106,16,90,15.1,Green,0
2025-08-11,2025,33,YRK,Yorkshire,YRK-P1,6,112,21,91,18.8,Green,0
2025-08-11,2025,33,YRK,Yorkshire,YRK-P2,7,139,16,123,11.5,Green,0
2025-08-11,2025,33,YRK,Yorkshire,YRK-P3,5,101,27,74,26.7,Green,0
2025-08-11,2025,33,YRK,Yorkshire,YRK-P4,7,122,21,101,17.2,Green,0
2025-08-11,2025,33,YRK,Yorkshire,YRK-P5,6,122,23,99,18.9,Green,0
2025-08-18,2025,34,MID,Midlands,MID-P1,6,102,25,77,24.5,Green,0
2025-08-18,2025,34,MID,Midlands,MID-P2,6,122,20,102,16.4,Green,0
2025-08-18,2025,34,MID,Midlands,MID-P3,7,134,26,108,19.4,Green,0
2025-08-18,2025,34,MID,Midlands,MID-P4,6,129,28,101,21.7,Green,0
2025-08-18,2025,34,MID,Midlands,MID-P5,5,96,20,76,20.8,Green,0
2025-08-18,2025,34,MID,Midlands,MID-P6,5,104,16,88,15.4,Green,0
2025-08-18,2025,34,MID,Midlands,MID-P7,5,100,17,83,17.0,Green,0
2025-08-18,2025,34,NE,North East,NE-P1,4,88,15,73,17.0,Green,0
2025-08-18,2025,34,NE,North East,NE-P2,4,83,15,68,18.1,Green,0
2025-08-18,2025,34,NE,North East,NE-P3,6,109,24,85,22.0,Green,0
2025-08-18,2025,34,NE,North East,NE-P4,4,62,16,46,25.8,Green,0
2025-08-18,2025,34,NE,North East,NE-P5,4,86,19,67,22.1,Green,0
2025-08-18,2025,34,NW,North West,NW-P1,6,117,22,95,18.8,Green,0
2025-08-18,2025,34,NW,North West,NW-P2,7,128,18,110,14.1,Green,0
2025-08-18,2025,34,NW,North West,NW-P3,5,90,24,66,26.7,Green,0
2025-08-18,2025,34,NW,North West,NW-P4,5,97,18,79,18.6,Green,0
2025-08-18,2025,34,NW,North West,NW-P5,4,77,20,57,26.0,Green,0
2025-08-18,2025,34,NW,North West,NW-P6,5,93,20,73,21.5,Green,0
2025-08-18,2025,34,SCO,Scotland,SCO-P1,7,137,22,115,16.1,Green,0
2025-08-18,2025,34,SCO,Scotland,SCO-P2,6,133,20,113,15.0,Green,0
2025-08-18,2025,34,SCO,Scotland,SCO-P3,5,113,27,86,23.9,Green,0
2025-08-18,2025,34,SCO,Scotland,SCO-P4,5,97,19,78,19.6,Green,0
2025-08-18,2025,34,SE,South East,SE-P1,7,142,28,114,19.7,Green,0
2025-08-18,2025,34,SE,South East,SE-P2,7,114,29,85,25.4,Green,0
2025-08-18,2025,34,SE,South East,SE-P3,8,129,19,110,14.7,Green,0
2025-08-18,2025,34,SE,South East,SE-P4,5,84,24,60,28.6,Green,0
2025-08-18,2025,34,SE,South East,SE-P5,6,119,14,105,11.8,Green,0
2025-08-18,2025,34,SE,South East,SE-P6,5,94,23,71,24.5,Green,0
2025-08-18,2025,34,SE,South East,SE-P7,4,97,21,76,21.6,Green,0
2025-08-18,2025,34,SE,South East,SE-P8,5,115,18,97,15.7,Green,0
2025-08-18,2025,34,SW,South West,SW-P1,5,97,24,73,24.7,Green,0
2025-08-18,2025,34,SW,South West,SW-P2,5,98,17,81,17.3,Green,0
