contact_date,year,month,week,day_of_week,region_code,region_name,channel,volume,bookings,cancellations,abandoned,avg_handle_mins,is_forecast
2025-01-23,2025,1,4,Thursday,SE,South East,IVR,4,1,0,0,12.28,0
2025-01-23,2025,1,4,Thursday,SE,South East,Phone,39,13,2,2,8.49,0
2025-01-23,2025,1,4,Thursday,SE,South East,SMS,6,2,0,0,10.82,0
2025-01-23,2025,1,4,Thursday,SE,South East,Web,7,3,2,0,11.01,0
2025-01-23,2025,1,4,Thursday,SW,South West,App,3,1,0,0,6.31,0
2025-01-23,2025,1,4,Thursday,SW,South West,IVR,1,1,0,0,10.89,0
2025-01-23,2025,1,4,Thursday,SW,South West,Phone,12,4,0,1,9.87,0
2025-01-23,2025,1,4,Thursday,SW,South West,SMS,4,1,0,0,10.35,0
2025-01-23,2025,1,4,Thursday,SW,South West,Web,11,3,0,0,9.44,0
2025-01-23,2025,1,4,Thursday,WAL,Wales,Agent Callback,3,1,0,0,10.2,0
2025-01-23,2025,1,4,Thursday,WAL,Wales,App,5,1,0,0,11.15,0
2025-01-23,2025,1,4,Thursday,WAL,Wales,IVR,3,1,0,0,9.1,0
2025-01-23,2025,1,4,Thursday,WAL,Wales,Phone,7,3,0,1,7.94,0
2025-01-23,2025,1,4,Thursday,WAL,Wales,Web,10,3,2,0,5.46,0
2025-01-23,2025,1,4,Thursday,YRK,Yorkshire,Agent Callback,1,1,1,0,6.19,0
2025-01-23,2025,1,4,Thursday,YRK,Yorkshire,App,4,2,1,0,8.35,0
2025-01-23,2025,1,4,Thursday,YRK,Yorkshire,Phone,25,7,3,2,8.02,0
2025-01-23,2025,1,4,Thursday,YRK,Yorkshire,SMS,9,2,0,0,6.91,0
2025-01-23,2025,1,4,Thursday,YRK,Yorkshire,Web,14,4,2,0,8.26,0
2025-01-24,2025,1,4,Friday,MID,Midlands,App,14,4,0,0,8.88,0
2025-01-24,2025,1,4,Friday,MID,Midlands,IVR,10,3,0,0,8.05,0
2025-01-24,2025,1,4,Friday,MID,Midlands,Phone,26,9,2,0,8.43,0
2025-01-24,2025,1,4,Friday,MID,Midlands,Web,25,7,1,3,7.81,0
2025-01-24,2025,1,4,Friday,NE,North East,App,12,3,1,0,7.79,0
2025-01-24,2025,1,4,Friday,NE,North East,IVR,2,1,0,0,7.1,0
2025-01-24,2025,1,4,Friday,NE,North East,Phone,16,5,1,0,8.03,0
2025-01-24,2025,1,4,Friday,NE,North East,SMS,1,1,1,0,11.48,0
2025-01-24,2025,1,4,Friday,NE,North East,Web,3,2,0,1,8.62,0
2025-01-24,2025,1,4,Friday,NW,North West,Agent Callback,1,1,0,0,8.05,0
2025-01-24,2025,1,4,Friday,NW,North West,App,14,4,1,1,8.13,0
2025-01-24,2025,1,4,Friday,NW,North West,Phone,30,7,0,0,9.22,0
2025-01-24,2025,1,4,Friday,NW,North West,Web,12,5,2,0,7.17,0
2025-01-24,2025,1,4,Friday,SCO,Scotland,Agent Callback,2,1,0,0,6.06,0
2025-01-24,2025,1,4,Friday,SCO,Scotland,App,12,4,0,1,8.24,0
2025-01-24,2025,1,4,Friday,SCO,Scotland,Phone,18,5,0,1,7.49,0
2025-01-24,2025,1,4,Friday,SCO,Scotland,SMS,1,1,0,0,6.85,0
2025-01-24,2025,1,4,Friday,SCO,Scotland,Web,4,1,1,1,7.05,0
2025-01-24,2025,1,4,Friday,SE,South East,App,15,4,3,0,8.11,0
2025-01-24,2025,1,4,Friday,SE,South East,IVR,5,1,1,0,11.17,0
2025-01-24,2025,1,4,Friday,SE,South East,Phone,35,11,4,0,8.73,0
2025-01-24,2025,1,4,Friday,SE,South East,SMS,5,2,1,0,9.56,0
2025-01-24,2025,1,4,Friday,SE,South East,Web,21,7,3,0,9.55,0
2025-01-24,2025,1,4,Friday,SW,South West,App,4,1,1,0,11.68,0
2025-01-24,2025,1,4,Friday,SW,South West,Phone,21,7,0,1,9.19,0
2025-01-24,2025,1,4,Friday,SW,South West,SMS,2,1,0,0,6.01,0
2025-01-24,2025,1,4,Friday,SW,South West,Web,3,1,0,0,11.83,0
2025-01-24,2025,1,4,Friday,WAL,Wales,App,8,4,0,0,8.01,0
2025-01-24,2025,1,4,Friday,WAL,Wales,IVR,2,1,0,0,10.04,0
2025-01-24,2025,1,4,Friday,WAL,Wales,Phone,15,4,1,1,9.25,0
2025-01-24,2025,1,4,Friday,WAL,Wales,Web,3,1,0,0,10.81,0
2025-01-24,2025,1,4,Friday,YRK,Yorkshire,App,11,3,1,0,8.33,0
2025-01-24,2025,1,4,Friday,YRK,Yorkshire,Phone,26,7,1,1,6.51,0
2025-01-24,2025,1,4,Friday,YRK,Yorkshire,SMS,6,2,0,0,7.5,0
2025-01-24,2025,1,4,Friday,YRK,Yorkshire,Web,5,3,0,0,9.24,0
2025-01-25,2025,1,4,Saturday,MID,Midlands,Agent Callback,2,1,1,0,5.29,0
2025-01-25,2025,1,4,Saturday,MID,Midlands,App,4,1,0,0,5.2,0
2025-01-25,2025,1,4,Saturday,MID,Midlands,IVR,2,1,1,0,7.68,0
2025-01-25,2025,1,4,Saturday,MID,Midlands,Phone,18,4,1,1,7.21,0
2025-01-25,2025,1,4,Saturday,MID,Midlands,Web,5,1,0,1,8.54,0
2025-01-25,2025,1,4,Saturday,NE,North East,Agent Callback,8,2,1,0,8.11,0
2025-01-25,2025,1,4,Saturday,NE,North East,Phone,2,1,1,0,7.36,0
2025-01-25,2025,1,4,Saturday,NE,North East,SMS,1,1,1,0,5.11,0
2025-01-25,2025,1,4,Saturday,NE,North East,Web,10,2,0,1,7.75,0
2025-01-25,2025,1,4,Saturday,NW,North West,App,1,1,0,0,7.45,0
2025-01-25,2025,1,4,Saturday,NW,North West,IVR,8,2,0,0,7.85,0
2025-01-25,2025,1,4,Saturday,NW,North West,Phone,1,1,0,0,5.53,0
2025-01-25,2025,1,4,Saturday,NW,North West,SMS,13,3,0,1,8.73,0
2025-01-25,2025,1,4,Saturday,NW,North West,Web,4,1,1,0,9.89,0
2025-01-25,2025,1,4,Saturday,SCO,Scotland,Phone,2,1,1,0,8.27,0
2025-01-25,2025,1,4,Saturday,SCO,Scotland,SMS,4,2,0,0,10.59,0
2025-01-25,2025,1,4,Saturday,SCO,Scotland,Web,7,2,0,0,7.94,0
2025-01-25,2025,1,4,Saturday,SE,South East,App,3,1,0,0,12.22,0
2025-01-25,2025,1,4,Saturday,SE,South East,IVR,4,1,0,0,6.39,0
2025-01-25,2025,1,4,Saturday,SE,South East,Phone,15,6,1,0,9.64,0
2025-01-25,2025,1,4,Saturday,SE,South East,Web,7,3,1,0,7.22,0
2025-01-25,2025,1,4,Saturday,SW,South West,Agent Callback,1,1,0,0,5.04,0
2025-01-25,2025,1,4,Saturday,SW,South West,App,5,1,1,0,9.8,0
2025-01-25,2025,1,4,Saturday,SW,South West,Phone,3,2,0,0,5.75,0
2025-01-25,2025,1,4,Saturday,SW,South West,Web,5,1,0,0,10.41,0
2025-01-25,2025,1,4,Saturday,WAL,Wales,IVR,4,1,0,0,4.97,0
2025-01-25,2025,1,4,Saturday,WAL,Wales,Phone,3,1,0,0,6.0,0
2025-01-25,2025,1,4,Saturday,WAL,Wales,Web,6,2,0,0,9.75,0
2025-01-25,2025,1,4,Saturday,YRK,Yorkshire,Agent Callback,6,1,0,1,10.99,0
2025-01-25,2025,1,4,Saturday,YRK,Yorkshire,App,2,1,0,0,5.5,0
2025-01-25,2025,1,4,Saturday,YRK,Yorkshire,IVR,8,2,0,0,11.84,0
2025-01-25,2025,1,4,Saturday,YRK,Yorkshire,Phone,4,2,0,0,8.71,0
2025-01-26,2025,1,4,Sunday,MID,Midlands,App,1,1,0,0,10.85,0
2025-01-26,2025,1,4,Sunday,MID,Midlands,IVR,1,1,0,0,8.84,0
2025-01-26,2025,1,4,Sunday,MID,Midlands,Phone,1,1,0,0,5.37,0
2025-01-26,2025,1,4,Sunday,MID,Midlands,Web,10,3,1,1,7.84,0
2025-01-26,2025,1,4,Sunday,NE,North East,Agent Callback,6,1,0,1,10.9,0
2025-01-26,2025,1,4,Sunday,NE,North East,Phone,6,2,0,0,6.37,0
2025-01-26,2025,1,4,Sunday,NW,North West,IVR,2,1,0,0,5.16,0
2025-01-26,2025,1,4,Sunday,NW,North West,Phone,9,2,0,0,8.39,0
2025-01-26,2025,1,4,Sunday,NW,North West,Web,1,1,0,0,8.71,0
2025-01-26,2025,1,4,Sunday,SCO,Scotland,Phone,1,1,0,0,7.7,0
2025-01-26,2025,1,4,Sunday,SCO,Scotland,Web,1,1,0,0,8.89,0
2025-01-26,2025,1,4,Sunday,SE,South East,App,2,1,0,0,11.65,0
2025-01-26,2025,1,4,Sunday,SE,South East,IVR,2,1,0,0,4.91,0
2025-01-26,2025,1,4,Sunday,SE,South East,Phone,7,2,1,1,7.2,0
2025-01-26,2025,1,4,Sunday,SE,South East,Web,2,1,0,0,5.85,0
2025-01-26,2025,1,4,Sunday,SW,South West,Phone,1,1,0,0,6.81,0
2025-01-26,2025,1,4,Sunday,SW,South West,SMS,5,1,0,1,9.6,0
2025-01-26,2025,1,4,Sunday,SW,South West,Web,3,1,0,0,7.51,0
2025-01-26,2025,1,4,Sunday,WAL,Wales,App,2,1,1,0,6.72,0
2025-01-26,2025,1,4,Sunday,WAL,Wales,Phone,5,1,0,1,11.93,0
2025-01-26,2025,1,4,Sunday,YRK,Yorkshire,SMS,8,3,1,0,8.81,0
2025-01-27,2025,1,5,Monday,MID,Midlands,Agent Callback,4,1,0,0,7.68,0
2025-01-27,2025,1,5,Monday,MID,Midlands,App,9,2,0,1,8.74,0
2025-01-27,2025,1,5,Monday,MID,Midlands,IVR,5,1,0,0,6.92,0
2025-01-27,2025,1,5,Monday,MID,Midlands,Phone,41,10,0,0,8.88,0
2025-01-27,2025,1,5,Monday,MID,Midlands,SMS,11,2,0,1,11.66,0
2025-01-27,2025,1,5,Monday,MID,Midlands,Web,8,3,0,0,9.86,0
2025-01-27,2025,1,5,Monday,NE,North East,App,7,3,0,0,8.87,0
2025-01-27,2025,1,5,Monday,NE,North East,IVR,2,1,0,0,12.45,0
2025-01-27,2025,1,5,Monday,NE,North East,Phone,27,7,3,2,7.27,0
2025-01-27,2025,1,5,Monday,NE,North East,SMS,5,1,0,0,11.14,0
2025-01-27,2025,1,5,Monday,NE,North East,Web,4,1,0,0,12.48,0
2025-01-27,2025,1,5,Monday,NW,North West,App,10,3,0,1,7.77,0
2025-01-27,2025,1,5,Monday,NW,North West,IVR,5,2,2,0,6.78,0
2025-01-27,2025,1,5,Monday,NW,North West,Phone,13,5,1,0,7.82,0
2025-01-27,2025,1,5,Monday,NW,North West,SMS,7,3,1,0,6.4,0
2025-01-27,2025,1,5,Monday,NW,North West,Web,15,4,0,0,6.83,0
2025-01-27,2025,1,5,Monday,SCO,Scotland,App,1,1,0,0,8.14,0
2025-01-27,2025,1,5,Monday,SCO,Scotland,Phone,30,9,1,0,7.98,0
2025-01-27,2025,1,5,Monday,SCO,Scotland,Web,7,3,0,0,8.68,0
2025-01-27,2025,1,5,Monday,SE,South East,Agent Callback,4,1,0,0,10.2,0
2025-01-27,2025,1,5,Monday,SE,South East,App,17,5,0,1,8.06,0
2025-01-27,2025,1,5,Monday,SE,South East,IVR,3,1,0,0,8.53,0
2025-01-27,2025,1,5,Monday,SE,South East,Phone,24,7,0,2,7.61,0
2025-01-27,2025,1,5,Monday,SE,South East,SMS,8,2,1,0,8.22,0
2025-01-27,2025,1,5,Monday,SE,South East,Web,10,4,0,1,7.72,0
2025-01-27,2025,1,5,Monday,SW,South West,App,4,2,0,0,5.28,0
2025-01-27,2025,1,5,Monday,SW,South West,Phone,7,4,2,0,9.13,0
2025-01-27,2025,1,5,Monday,SW,South West,SMS,6,3,0,0,8.43,0
2025-01-27,2025,1,5,Monday,SW,South West,Web,9,3,0,1,8.86,0
2025-01-27,2025,1,5,Monday,WAL,Wales,Phone,14,4,0,0,7.38,0
2025-01-27,2025,1,5,Monday,WAL,Wales,SMS,13,4,1,0,11.02,0
2025-01-27,2025,1,5,Monday,WAL,Wales,Web,2,1,0,0,10.39,0
2025-01-27,2025,1,5,Monday,YRK,Yorkshire,App,16,5,0,1,7.23,0
2025-01-27,2025,1,5,Monday,YRK,Yorkshire,Phone,28,7,1,0,8.99,0
2025-01-27,2025,1,5,Monday,YRK,Yorkshire,Web,16,4,0,0,10.14,0
2025-01-28,2025,1,5,Tuesday,MID,Midlands,Agent Callback,8,3,1,0,7.08,0
2025-01-28,2025,1,5,Tuesday,MID,Midlands,App,10,4,0,0,6.44,0
2025-01-28,2025,1,5,Tuesday,MID,Midlands,IVR,5,2,0,0,10.46,0
2025-01-28,2025,1,5,Tuesday,MID,Midlands,Phone,23,8,3,0,7.71,0
2025-01-28,2025,1,5,Tuesday,MID,Midlands,SMS,4,2,0,0,10.27,0
2025-01-28,2025,1,5,Tuesday,MID,Midlands,Web,13,4,0,0,8.62,0
2025-01-28,2025,1,5,Tuesday,NE,North East,Agent Callback,7,2,0,0,10.02,0
2025-01-28,2025,1,5,Tuesday,NE,North East,App,7,3,1,0,8.74,0
2025-01-28,2025,1,5,Tuesday,NE,North East,IVR,4,1,0,0,12.1,0
2025-01-28,2025,1,5,Tuesday,NE,North East,Phone,8,4,0,0,9.43,0
2025-01-28,2025,1,5,Tuesday,NE,North East,SMS,1,1,0,0,9.95,0
2025-01-28,2025,1,5,Tuesday,NE,North East,Web,7,3,0,1,7.76,0
2025-01-28,2025,1,5,Tuesday,NW,North West,App,8,2,0,0,7.88,0
2025-01-28,2025,1,5,Tuesday,NW,North West,Phone,21,8,1,1,7.53,0
2025-01-28,2025,1,5,Tuesday,NW,North West,SMS,5,1,0,0,9.39,0
2025-01-28,2025,1,5,Tuesday,NW,North West,Web,28,11,2,1,8.28,0
2025-01-28,2025,1,5,Tuesday,SCO,Scotland,App,10,2,0,0,6.13,0
2025-01-28,2025,1,5,Tuesday,SCO,Scotland,IVR,5,1,0,0,9.57,0
2025-01-28,2025,1,5,Tuesday,SCO,Scotland,Phone,11,5,2,0,7.42,0
2025-01-28,2025,1,5,Tuesday,SCO,Scotland,Web,15,3,0,0,6.83,0
2025-01-28,2025,1,5,Tuesday,SE,South East,Agent Callback,2,2,0,0,9.27,0
2025-01-28,2025,1,5,Tuesday,SE,South East,App,13,5,1,0,7.89,0
2025-01-28,2025,1,5,Tuesday,SE,South East,IVR,3,2,0,0,7.54,0
2025-01-28,2025,1,5,Tuesday,SE,South East,Phone,22,8,1,1,8.23,0
2025-01-28,2025,1,5,Tuesday,SE,South East,SMS,12,4,0,0,9.59,0
2025-01-28,2025,1,5,Tuesday,SE,South East,Web,27,9,1,0,8.02,0
2025-01-28,2025,1,5,Tuesday,SW,South West,Agent Callback,2,1,0,0,8.73,0
2025-01-28,2025,1,5,Tuesday,SW,South West,App,3,1,1,0,11.12,0
2025-01-28,2025,1,5,Tuesday,SW,South West,IVR,5,2,1,0,6.28,0
2025-01-28,2025,1,5,Tuesday,SW,South West,Phone,20,6,1,0,8.81,0
2025-01-28,2025,1,5,Tuesday,SW,South West,SMS,5,1,0,0,5.51,0
2025-01-28,2025,1,5,Tuesday,SW,South West,Web,5,1,1,0,10.51,0
2025-01-28,2025,1,5,Tuesday,WAL,Wales,IVR,3,2,0,0,6.75,0
2025-01-28,2025,1,5,Tuesday,WAL,Wales,Phone,25,7,1,1,7.22,0
2025-01-28,2025,1,5,Tuesday,WAL,Wales,Web,3,1,0,0,8.85,0
2025-01-28,2025,1,5,Tuesday,YRK,Yorkshire,Agent Callback,2,1,0,0,10.44,0
2025-01-28,2025,1,5,Tuesday,YRK,Yorkshire,App,9,2,1,0,7.02,0
2025-01-28,2025,1,5,Tuesday,YRK,Yorkshire,Phone,9,4,0,1,10.4,0
2025-01-28,2025,1,5,Tuesday,YRK,Yorkshire,SMS,3,2,1,0,7.89,0
2025-01-28,2025,1,5,Tuesday,YRK,Yorkshire,Web,21,7,1,0,8.71,0
2025-01-29,2025,1,5,Wednesday,MID,Midlands,Agent Callback,11,3,1,0,10.56,0
2025-01-29,2025,1,5,Wednesday,MID,Midlands,App,20,5,0,1,7.18,0
2025-01-29,2025,1,5,Wednesday,MID,Midlands,IVR,7,2,1,0,5.99,0
2025-01-29,2025,1,5,Wednesday,MID,Midlands,Phone,22,9,0,0,8.7,0
2025-01-29,2025,1,5,Wednesday,MID,Midlands,Web,12,3,0,0,9.45,0
2025-01-29,2025,1,5,Wednesday,NE,North East,Agent Callback,4,1,0,0,5.09,0
2025-01-29,2025,1,5,Wednesday,NE,North East,App,6,2,0,0,9.67,0
2025-01-29,2025,1,5,Wednesday,NE,North East,IVR,3,1,0,0,10.6,0
2025-01-29,2025,1,5,Wednesday,NE,North East,Phone,14,4,1,0,7.54,0
2025-01-29,2025,1,5,Wednesday,NE,North East,Web,16,4,1,0,9.41,0
2025-01-29,2025,1,5,Wednesday,NW,North West,App,34,8,3,0,10.25,0
2025-01-29,2025,1,5,Wednesday,NW,North West,IVR,11,3,1,0,9.48,0
2025-01-29,2025,1,5,Wednesday,NW,North West,Phone,15,6,2,0,7.74,0
2025-01-29,2025,1,5,Wednesday,NW,North West,SMS,4,1,0,0,5.33,0
2025-01-29,2025,1,5,Wednesday,NW,North West,Web,19,5,1,1,7.87,0
2025-01-29,2025,1,5,Wednesday,SCO,Scotland,Agent Callback,1,1,0,0,7.39,0
2025-01-29,2025,1,5,Wednesday,SCO,Scotland,App,11,4,1,1,10.66,0
2025-01-29,2025,1,5,Wednesday,SCO,Scotland,IVR,5,2,1,0,11.18,0
2025-01-29,2025,1,5,Wednesday,SCO,Scotland,Phone,22,6,0,1,10.09,0
2025-01-29,2025,1,5,Wednesday,SCO,Scotland,SMS,5,2,0,0,6.4,0
2025-01-29,2025,1,5,Wednesday,SE,South East,App,8,3,1,0,9.66,0
2025-01-29,2025,1,5,Wednesday,SE,South East,IVR,3,1,1,0,6.07,0
2025-01-29,2025,1,5,Wednesday,SE,South East,Phone,26,10,2,0,7.55,0
2025-01-29,2025,1,5,Wednesday,SE,South East,SMS,6,3,0,0,9.83,0
2025-01-29,2025,1,5,Wednesday,SE,South East,Web,25,9,0,1,6.82,0
2025-01-29,2025,1,5,Wednesday,SW,South West,Agent Callback,1,1,0,0,10.92,0
2025-01-29,2025,1,5,Wednesday,SW,South West,App,12,3,0,1,6.77,0
2025-01-29,2025,1,5,Wednesday,SW,South West,IVR,7,2,0,0,8.22,0
2025-01-29,2025,1,5,Wednesday,SW,South West,Phone,12,4,2,0,8.56,0
2025-01-29,2025,1,5,Wednesday,SW,South West,Web,7,2,0,0,9.12,0
2025-01-29,2025,1,5,Wednesday,WAL,Wales,App,9,2,0,0,9.78,0
2025-01-29,2025,1,5,Wednesday,WAL,Wales,IVR,5,1,0,0,6.91,0
2025-01-29,2025,1,5,Wednesday,WAL,Wales,Phone,23,7,2,0,8.38,0
2025-01-29,2025,1,5,Wednesday,WAL,Wales,SMS,4,1,0,0,5.89,0
2025-01-29,2025,1,5,Wednesday,YRK,Yorkshire,App,13,5,0,0,8.25,0
2025-01-29,2025,1,5,Wednesday,YRK,Yorkshire,IVR,5,1,0,1,9.81,0
2025-01-29,2025,1,5,Wednesday,YRK,Yorkshire,Phone,23,6,0,0,7.77,0
2025-01-29,2025,1,5,Wednesday,YRK,Yorkshire,SMS,4,1,0,0,6.99,0
2025-01-29,2025,1,5,Wednesday,YRK,Yorkshire,Web,14,5,0,0,6.82,0
2025-01-30,2025,1,5,Thursday,MID,Midlands,App,16,5,3,0,8.09,0
2025-01-30,2025,1,5,Thursday,MID,Midlands,IVR,12,3,1,0,6.98,0
2025-01-30,2025,1,5,Thursday,MID,Midlands,Phone,33,9,2,0,8.35,0
2025-01-30,2025,1,5,Thursday,MID,Midlands,SMS,4,2,1,0,10.77,0
2025-01-30,2025,1,5,Thursday,MID,Midlands,Web,24,6,0,2,8.89,0
2025-01-30,2025,1,5,Thursday,NE,North East,Agent Callback,7,2,1,0,8.3,0
2025-01-30,2025,1,5,Thursday,NE,North East,App,8,2,0,1,6.76,0
2025-01-30,2025,1,5,Thursday,NE,North East,IVR,2,1,0,0,8.64,0
2025-01-30,2025,1,5,Thursday,NE,North East,Phone,15,5,0,0,9.05,0
2025-01-30,2025,1,5,Thursday,NE,North East,SMS,4,1,0,0,4.8,0
2025-01-30,2025,1,5,Thursday,NE,North East,Web,10,3,1,0,6.1,0
2025-01-30,2025,1,5,Thursday,NW,North West,Agent Callback,5,1,0,0,12.17,0
2025-01-30,2025,1,5,Thursday,NW,North West,App,11,4,1,1,10.3,0
2025-01-30,2025,1,5,Thursday,NW,North West,IVR,3,1,0,0,9.39,0
2025-01-30,2025,1,5,Thursday,NW,North West,Phone,25,8,1,0,7.71,0
2025-01-30,2025,1,5,Thursday,NW,North West,Web,16,5,1,0,10.08,0
2025-01-30,2025,1,5,Thursday,SCO,Scotland,App,5,1,0,0,8.46,0
2025-01-30,2025,1,5,Thursday,SCO,Scotland,IVR,1,1,0,0,10.34,0
2025-01-30,2025,1,5,Thursday,SCO,Scotland,Phone,25,7,0,2,8.43,0
2025-01-30,2025,1,5,Thursday,SCO,Scotland,SMS,9,3,0,0,7.9,0
2025-01-30,2025,1,5,Thursday,SCO,Scotland,Web,2,1,1,0,6.52,0
2025-01-30,2025,1,5,Thursday,SE,South East,App,25,6,0,1,8.61,0
2025-01-30,2025,1,5,Thursday,SE,South East,IVR,4,1,0,0,8.1,0
2025-01-30,2025,1,5,Thursday,SE,South East,Phone,29,11,0,0,8.23,0
2025-01-30,2025,1,5,Thursday,SE,South East,SMS,6,2,0,0,8.94,0
2025-01-30,2025,1,5,Thursday,SE,South East,Web,30,9,0,1,8.3,0
2025-01-30,2025,1,5,Thursday,SW,South West,App,6,3,2,1,10.19,0
2025-01-30,2025,1,5,Thursday,SW,South West,Phone,9,3,0,1,10.45,0
2025-01-30,2025,1,5,Thursday,SW,South West,SMS,3,1,0,0,10.46,0
2025-01-30,2025,1,5,Thursday,SW,South West,Web,19,5,1,0,8.43,0
2025-01-30,2025,1,5,Thursday,WAL,Wales,App,6,2,0,0,10.07,0
2025-01-30,2025,1,5,Thursday,WAL,Wales,Phone,20,5,2,0,7.8,0
2025-01-30,2025,1,5,Thursday,WAL,Wales,SMS,5,1,0,0,7.31,0
2025-01-30,2025,1,5,Thursday,WAL,Wales,Web,4,1,0,1,11.89,0
2025-01-30,2025,1,5,Thursday,YRK,Yorkshire,Agent Callback,5,1,1,0,4.83,0
2025-01-30,2025,1,5,Thursday,YRK,Yorkshire,App,6,1,0,1,12.13,0
2025-01-30,2025,1,5,Thursday,YRK,Yorkshire,Phone,19,6,1,0,9.23,0
2025-01-30,2025,1,5,Thursday,YRK,Yorkshire,SMS,10,2,0,0,9.39,0
2025-01-30,2025,1,5,Thursday,YRK,Yorkshire,Web,21,6,1,0,8.15,0
2025-01-31,2025,1,5,Friday,MID,Midlands,App,12,3,1,0,8.77,0
2025-01-31,2025,1,5,Friday,MID,Midlands,IVR,3,1,1,0,8.83,0
2025-01-31,2025,1,5,Friday,MID,Midlands,Phone,32,11,1,1,9.03,0
2025-01-31,2025,1,5,Friday,MID,Midlands,SMS,2,1,0,0,12.47,0
2025-01-31,2025,1,5,Friday,MID,Midlands,Web,10,4,2,0,8.71,0
2025-01-31,2025,1,5,Friday,NE,North East,App,5,3,0,0,9.75,0
2025-01-31,2025,1,5,Friday,NE,North East,Phone,12,5,0,1,8.9,0
2025-01-31,2025,1,5,Friday,NE,North East,Web,9,4,1,1,9.54,0
2025-01-31,2025,1,5,Friday,NW,North West,Agent Callback,5,1,0,0,6.81,0
2025-01-31,2025,1,5,Friday,NW,North West,App,10,3,0,1,9.44,0
2025-01-31,2025,1,5,Friday,NW,North West,IVR,2,1,0,0,7.2,0
2025-01-31,2025,1,5,Friday,NW,North West,Phone,14,5,1,0,8.27,0
2025-01-31,2025,1,5,Friday,NW,North West,SMS,7,2,1,0,8.57,0
2025-01-31,2025,1,5,Friday,NW,North West,Web,11,4,2,0,8.03,0
2025-01-31,2025,1,5,Friday,SCO,Scotland,App,4,3,1,1,9.57,0
2025-01-31,2025,1,5,Friday,SCO,Scotland,IVR,6,2,1,0,7.49,0
2025-01-31,2025,1,5,Friday,SCO,Scotland,Phone,9,3,1,1,9.69,0
2025-01-31,2025,1,5,Friday,SCO,Scotland,Web,14,3,1,0,8.68,0
2025-01-31,2025,1,5,Friday,SE,South East,App,20,8,4,1,8.57,0
2025-01-31,2025,1,5,Friday,SE,South East,Phone,14,5,0,0,9.65,0
2025-01-31,2025,1,5,Friday,SE,South East,SMS,10,4,1,0,7.57,0
2025-01-31,2025,1,5,Friday,SE,South East,Web,13,5,2,1,8.53,0
2025-01-31,2025,1,5,Friday,SW,South West,Agent Callback,3,1,0,0,10.47,0
2025-01-31,2025,1,5,Friday,SW,South West,App,4,1,0,1,4.8,0
2025-01-31,2025,1,5,Friday,SW,South West,Phone,10,2,0,1,5.71,0
2025-01-31,2025,1,5,Friday,SW,South West,Web,18,6,0,1,7.99,0
2025-01-31,2025,1,5,Friday,WAL,Wales,App,7,2,0,0,7.58,0
2025-01-31,2025,1,5,Friday,WAL,Wales,Phone,17,4,0,1,7.98,0
2025-01-31,2025,1,5,Friday,WAL,Wales,Web,6,2,0,0,11.78,0
2025-01-31,2025,1,5,Friday,YRK,Yorkshire,App,14,5,0,0,8.72,0
2025-01-31,2025,1,5,Friday,YRK,Yorkshire,IVR,7,2,0,1,5.56,0
2025-01-31,2025,1,5,Friday,YRK,Yorkshire,Phone,13,4,0,0,9.42,0
2025-01-31,2025,1,5,Friday,YRK,Yorkshire,SMS,5,1,0,0,6.03,0
2025-01-31,2025,1,5,Friday,YRK,Yorkshire,Web,13,3,0,0,9.44,0
2025-02-01,2025,2,5,Saturday,MID,Midlands,App,6,2,0,0,12.02,0
2025-02-01,2025,2,5,Saturday,MID,Midlands,IVR,7,2,0,0,7.76,0
2025-02-01,2025,2,5,Saturday,MID,Midlands,Phone,13,4,0,1,10.26,0
2025-02-01,2025,2,5,Saturday,NE,North East,Phone,7,3,0,0,9.24,0
2025-02-01,2025,2,5,Saturday,NE,North East,SMS,3,1,0,0,10.24,0
2025-02-01,2025,2,5,Saturday,NE,North East,Web,4,1,0,0,11.67,0
2025-02-01,2025,2,5,Saturday,NW,North West,App,11,2,1,1,5.72,0
2025-02-01,2025,2,5,Saturday,NW,North West,IVR,2,1,1,0,6.32,0
2025-02-01,2025,2,5,Saturday,NW,North West,Phone,11,3,0,0,8.21,0
2025-02-01,2025,2,5,Saturday,NW,North West,Web,3,1,0,0,6.68,0
2025-02-01,2025,2,5,Saturday,SCO,Scotland,App,6,3,0,0,7.19,0
2025-02-01,2025,2,5,Saturday,SCO,Scotland,Phone,1,1,0,0,5.62,0
2025-02-01,2025,2,5,Saturday,SCO,Scotland,Web,1,1,0,0,7.1,0
2025-02-01,2025,2,5,Saturday,SE,South East,App,9,2,1,0,8.82,0
2025-02-01,2025,2,5,Saturday,SE,South East,Phone,17,7,0,0,7.36,0
2025-02-01,2025,2,5,Saturday,SE,South East,Web,10,3,1,0,5.95,0
2025-02-01,2025,2,5,Saturday,SW,South West,App,1,1,0,0,10.96,0
2025-02-01,2025,2,5,Saturday,SW,South West,Phone,6,3,1,1,8.14,0
2025-02-01,2025,2,5,Saturday,SW,South West,Web,5,1,0,0,6.71,0
2025-02-01,2025,2,5,Saturday,WAL,Wales,App,3,1,0,0,10.2,0
2025-02-01,2025,2,5,Saturday,WAL,Wales,Phone,6,2,0,0,10.11,0
2025-02-01,2025,2,5,Saturday,WAL,Wales,Web,3,1,0,0,8.19,0
2025-02-01,2025,2,5,Saturday,YRK,Yorkshire,Agent Callback,4,1,0,0,8.89,0
